10.400000 -6.405686     -4.843276	26.747237	-5.905686	-4.343276	-5.905686
10.400000 -6.405686     -4.843276	26.747237	-5.905686	-4.343276	-5.905686
10.410000 -6.249445     -4.875092	26.346005	-5.749445	-4.375092	-5.749445
10.410000 -6.249445     -4.875092	26.346005	-5.749445	-4.375092	-5.749445
10.420000 -6.112010     -4.929706	25.949868	-5.612010	-4.429706	-5.612010
10.420000 -6.112010     -4.929706	25.949868	-5.612010	-4.429706	-5.612010
10.430000 -5.993780     -5.005713	25.560906	-5.493780	-4.505713	-5.493780
10.430000 -5.993780     -5.005713	25.560906	-5.493780	-4.505713	-5.493780
10.440000 -5.894973     -5.101850	25.181017	-5.394973	-4.601850	-5.394973
10.440000 -5.894973     -5.101850	25.181017	-5.394973	-4.601850	-5.394973
10.450000 -5.815661     -5.217010	24.811954	-5.315661	-4.717010	-5.315661
10.450000 -5.815661     -5.217010	24.811954	-5.315661	-4.717010	-5.315661
10.460000 -5.755796     -5.350246	24.455360	-5.255796	-4.850246	-5.255796
10.460000 -5.755796     -5.350246	24.455360	-5.255796	-4.850246	-5.255796
10.470000 -5.715241     -5.500766	24.112797	-5.215241	-5.000766	-5.215241
10.470000 -5.715241     -5.500766	24.112797	-5.215241	-5.000766	-5.215241
10.480000 -5.693793     -5.667921	23.785778	-5.193793	-5.167921	-5.193793
10.480000 -5.693793     -5.667921	23.785778	-5.193793	-5.167921	-5.193793
10.490000 -5.691206     -5.851191	23.475796	-5.191206	-5.351191	-5.191206
10.490000 -5.691206     -5.851191	23.475796	-5.191206	-5.351191	-5.191206
10.500000 -5.707204     -6.050161	23.184343	-5.207204	-5.550161	-5.207204
10.500000 -5.707204     -6.050161	23.184343	-5.207204	-5.550161	-5.207204
10.510000 -5.741500     -6.264498	22.912935	-5.241500	-5.764498	-5.241500
10.510000 -5.741500     -6.264498	22.912935	-5.241500	-5.764498	-5.241500
10.520000 -5.793800     -6.493927	22.663127	-5.293800	-5.993927	-5.293800
10.520000 -5.793800     -6.493927	22.663127	-5.293800	-5.993927	-5.293800
10.530000 -5.863813     -6.738196	22.436533	-5.363813	-6.238196	-5.363813
10.530000 -5.863813     -6.738196	22.436533	-5.363813	-6.238196	-5.363813
10.540000 -5.951251     -6.997045	22.234836	-5.451251	-6.497045	-5.451251
10.540000 -5.951251     -6.997045	22.234836	-5.451251	-6.497045	-5.451251
10.550000 -6.055830     -7.270174	22.059802	-5.555830	-6.770174	-5.555830
10.550000 -6.055830     -7.270174	22.059802	-5.555830	-6.770174	-5.555830
10.560000 -6.177265     -7.557201	21.913280	-5.677265	-7.057201	-5.677265
10.560000 -6.177265     -7.557201	21.913280	-5.677265	-7.057201	-5.677265
10.570000 -6.315258     -7.857621	21.797215	-5.815258	-7.357621	-5.815258
10.570000 -6.315258     -7.857621	21.797215	-5.815258	-7.357621	-5.815258
10.580000 -6.469495     -8.170767	21.713638	-5.969495	-7.670767	-5.969495
10.580000 -6.469495     -8.170767	21.713638	-5.969495	-7.670767	-5.969495
10.590000 -6.639622     -8.495755	21.664663	-6.139622	-7.995755	-6.139622
10.590000 -6.639622     -8.495755	21.664663	-6.139622	-7.995755	-6.139622
10.600000 -6.825235     -8.831440	21.652469	-6.325235	-8.331440	-6.325235
10.600000 -6.825235     -8.831440	21.652469	-6.325235	-8.331440	-6.325235
10.610000 -7.025856     -9.176360	21.679280	-6.525856	-8.676360	-6.525856
10.610000 -7.025856     -9.176360	21.679280	-6.525856	-8.676360	-6.525856
10.620000 -7.240906     -9.528681	21.747329	-6.740906	-9.028681	-6.740906
10.620000 -7.240906     -9.528681	21.747329	-6.740906	-9.028681	-6.740906
10.630000 -7.469684     -9.886144	21.858813	-6.969684	-9.386144	-6.969684
10.630000 -7.469684     -9.886144	21.858813	-6.969684	-9.386144	-6.969684
10.640000 -7.711330     -10.246010	22.015832	-7.211330	-9.746010	-7.211330
10.640000 -7.711330     -10.246010	22.015832	-7.211330	-9.746010	-7.211330
10.650000 -7.964798     -10.605009	22.220314	-7.464798	-10.105009	-7.464798
10.650000 -7.964798     -10.605009	22.220314	-7.464798	-10.105009	-7.464798
10.660000 -8.228819     -10.959299	22.473921	-7.728819	-10.459299	-7.728819
10.660000 -8.228819     -10.959299	22.473921	-7.728819	-10.459299	-7.728819
10.670000 -8.501867     -11.304437	22.777936	-8.001867	-10.804437	-8.001867
10.670000 -8.501867     -11.304437	22.777936	-8.001867	-10.804437	-8.001867
10.680000 -8.782124     -11.635365	23.133131	-8.282124	-11.135365	-8.282124
10.680000 -8.782124     -11.635365	23.133131	-8.282124	-11.135365	-8.282124
10.690000 -9.067448     -11.946426	23.539622	-8.567448	-11.446426	-8.567448
10.690000 -9.067448     -11.946426	23.539622	-8.567448	-11.446426	-8.567448
10.700000 -9.355346     -12.231404	23.996704	-8.855346	-11.731404	-8.855346
10.700000 -9.355346     -12.231404	23.996704	-8.855346	-11.731404	-8.855346
10.710000 -9.642952     -12.483612	24.502682	-9.142952	-11.983612	-9.142952
10.710000 -9.642952     -12.483612	24.502682	-9.142952	-11.983612	-9.142952
10.720000 -9.927018     -12.696021	25.054699	-9.427018	-12.196021	-9.427018
10.720000 -9.927018     -12.696021	25.054699	-9.427018	-12.196021	-9.427018
10.730000 -10.203918     -12.861441	25.648580	-9.703918	-12.361441	-9.703918
10.730000 -10.203918     -12.861441	25.648580	-9.703918	-12.361441	-9.703918
10.740000 -10.469670     -12.972764	26.278699	-9.969670	-12.472764	-9.969670
10.740000 -10.469670     -12.972764	26.278699	-9.969670	-12.472764	-9.969670
10.750000 -10.719980     -13.023251	26.937891	-10.219980	-12.523251	-10.219980
10.750000 -10.719980     -13.023251	26.937891	-10.219980	-12.523251	-10.219980
10.760000 -10.950307     -13.006876	27.617433	-10.450307	-12.506876	-10.450307
10.760000 -10.950307     -13.006876	27.617433	-10.450307	-12.506876	-10.450307
10.770000 -11.155964     -12.918700	28.307102	-10.655964	-12.418700	-10.655964
10.770000 -11.155964     -12.918700	28.307102	-10.655964	-12.418700	-10.655964
10.780000 -11.332237     -12.755252	28.995339	-10.832237	-12.255252	-10.832237
10.780000 -11.332237     -12.755252	28.995339	-10.832237	-12.255252	-10.832237
10.790000 -11.474539     -12.514906	29.669518	-10.974539	-12.014906	-10.974539
10.790000 -11.474539     -12.514906	29.669518	-10.974539	-12.014906	-10.974539
10.800000 -11.578575     -12.198187	30.316337	-11.078575	-11.698187	-11.078575
10.800000 -11.578575     -12.198187	30.316337	-11.078575	-11.698187	-11.078575
10.810000 -11.640537     -11.808006	30.922299	-11.140537	-11.308006	-11.140537
10.810000 -11.640537     -11.808006	30.922299	-11.140537	-11.308006	-11.140537
10.820000 -11.657284     -11.349755	31.474281	-11.157284	-10.849755	-11.157284
10.820000 -11.657284     -11.349755	31.474281	-11.157284	-10.849755	-11.157284
10.830000 -11.626531     -10.831251	31.960138	-11.126531	-10.331251	-11.126531
10.830000 -11.626531     -10.831251	31.960138	-11.126531	-10.331251	-11.126531
10.840000 -11.547003     -10.262512	32.369297	-11.047003	-9.762512	-11.047003
10.840000 -11.547003     -10.262512	32.369297	-11.047003	-9.762512	-11.047003
10.850000 -11.418554     -9.655364	32.693286	-10.918554	-9.155364	-10.918554
10.850000 -11.418554     -9.655364	32.693286	-10.918554	-9.155364	-10.918554
10.860000 -11.242235     -9.022905	32.926148	-10.742235	-8.522905	-10.742235
10.860000 -11.242235     -9.022905	32.926148	-10.742235	-8.522905	-10.742235
10.870000 -11.020302     -8.378867	33.064688	-10.520302	-7.878867	-10.520302
10.870000 -11.020302     -8.378867	33.064688	-10.520302	-7.878867	-10.520302
10.880000 -10.756158     -7.736934	33.108544	-10.256158	-7.236934	-10.256158
10.880000 -10.756158     -7.736934	33.108544	-10.256158	-7.236934	-10.256158
10.890000 -10.454236     -7.110082	33.060054	-9.954236	-6.610082	-9.954236
10.890000 -10.454236     -7.110082	33.060054	-9.954236	-6.610082	-9.954236
10.900000 -10.119820     -6.509991	32.923961	-9.619820	-6.009991	-9.619820
10.900000 -10.119820     -6.509991	32.923961	-9.619820	-6.009991	-9.619820
10.910000 -9.758837     -5.946595	32.706983	-9.258837	-5.446595	-9.258837
10.910000 -9.758837     -5.946595	32.706983	-9.258837	-5.446595	-9.258837
10.920000 -9.377613     -5.427782	32.417296	-8.877613	-4.927782	-8.877613
10.920000 -9.377613     -5.427782	32.417296	-8.877613	-4.927782	-8.877613
10.930000 -8.982630     -4.959267	32.063992	-8.482630	-4.459267	-8.482630
10.930000 -8.982630     -4.959267	32.063992	-8.482630	-4.459267	-8.482630
10.940000 -8.580294     -4.544621	31.656562	-8.080294	-4.044621	-8.080294
10.940000 -8.580294     -4.544621	31.656562	-8.080294	-4.044621	-8.080294
10.950000 -8.176727     -4.185431	31.204440	-7.676727	-3.685431	-7.676727
10.950000 -8.176727     -4.185431	31.204440	-7.676727	-3.685431	-7.676727
10.960000 -7.777597     -3.881559	30.716633	-7.277597	-3.381559	-7.277597
10.960000 -7.777597     -3.881559	30.716633	-7.277597	-3.381559	-7.277597
10.970000 -7.387993     -3.631454	30.201462	-6.887993	-3.131454	-6.887993
10.970000 -7.387993     -3.631454	30.201462	-6.887993	-3.131454	-6.887993
10.980000 -7.012339     -3.432496	29.666395	-6.512339	-2.932496	-6.512339
10.980000 -7.012339     -3.432496	29.666395	-6.512339	-2.932496	-6.512339
10.990000 -6.654355     -3.281318	29.117967	-6.154355	-2.781318	-6.154355
10.990000 -6.654355     -3.281318	29.117967	-6.154355	-2.781318	-6.154355
11.000000 -6.317051     -3.174111	28.561780	-5.817051	-2.674111	-5.817051
11.000000 -6.317051     -3.174111	28.561780	-5.817051	-2.674111	-5.817051
11.010000 -6.002757     -3.106882	28.002547	-5.502757	-2.606882	-5.502757
11.010000 -6.002757     -3.106882	28.002547	-5.502757	-2.606882	-5.502757
11.020000 -5.713170     -3.075660	27.444178	-5.213170	-2.575660	-5.213170
11.020000 -5.713170     -3.075660	27.444178	-5.213170	-2.575660	-5.213170
11.030000 -5.449419     -3.076659	26.889880	-4.949419	-2.576659	-4.949419
11.030000 -5.449419     -3.076659	26.889880	-4.949419	-2.576659	-4.949419
11.040000 -5.212143     -3.106387	26.342269	-4.712143	-2.606387	-4.712143
11.040000 -5.212143     -3.106387	26.342269	-4.712143	-2.606387	-4.712143
11.050000 -5.001567     -3.161727	25.803474	-4.501567	-2.661727	-4.501567
11.050000 -5.001567     -3.161727	25.803474	-4.501567	-2.661727	-4.501567
11.060000 -4.817583     -3.239970	25.275238	-4.317583	-2.739970	-4.317583
11.060000 -4.817583     -3.239970	25.275238	-4.317583	-2.739970	-4.317583
11.070000 -4.659822     -3.338838	24.759005	-4.159822	-2.838838	-4.159822
11.070000 -4.659822     -3.338838	24.759005	-4.159822	-2.838838	-4.159822
11.080000 -4.527724     -3.456474	24.255999	-4.027724	-2.956474	-4.027724
11.080000 -4.527724     -3.456474	24.255999	-4.027724	-2.956474	-4.027724
11.090000 -4.420599     -3.591428	23.767289	-3.920599	-3.091428	-3.920599
11.090000 -4.420599     -3.591428	23.767289	-3.920599	-3.091428	-3.920599
11.100000 -4.337681     -3.742624	23.293842	-3.837681	-3.242624	-3.837681
11.100000 -4.337681     -3.742624	23.293842	-3.837681	-3.242624	-3.837681
11.110000 -4.278176     -3.909336	22.836569	-3.778176	-3.409336	-3.778176
11.110000 -4.278176     -3.909336	22.836569	-3.778176	-3.409336	-3.778176
11.120000 -4.241292     -4.091144	22.396364	-3.741292	-3.591144	-3.741292
11.120000 -4.241292     -4.091144	22.396364	-3.741292	-3.591144	-3.741292
11.130000 -4.226277     -4.287899	21.974138	-3.726277	-3.787899	-3.726277
11.130000 -4.226277     -4.287899	21.974138	-3.726277	-3.787899	-3.726277
11.140000 -4.232439     -4.499689	21.570845	-3.732439	-3.999689	-3.732439
11.140000 -4.232439     -4.499689	21.570845	-3.732439	-3.999689	-3.732439
11.150000 -4.259164     -4.726803	21.187507	-3.759164	-4.226803	-3.759164
11.150000 -4.259164     -4.726803	21.187507	-3.759164	-4.226803	-3.759164
11.160000 -4.305928     -4.969690	20.825242	-3.805928	-4.469690	-3.805928
11.160000 -4.305928     -4.969690	20.825242	-3.805928	-4.469690	-3.805928
11.170000 -4.372304     -5.228933	20.485281	-3.872304	-4.728933	-3.872304
11.170000 -4.372304     -5.228933	20.485281	-3.872304	-4.728933	-3.872304
11.180000 -4.457967     -5.505210	20.168998	-3.957967	-5.005210	-3.957967
11.180000 -4.457967     -5.505210	20.168998	-3.957967	-5.005210	-3.957967
11.190000 -4.562691     -5.799261	19.877923	-4.062691	-5.299261	-4.062691
11.190000 -4.562691     -5.799261	19.877923	-4.062691	-5.299261	-4.062691
11.200000 -4.686348     -6.111854	19.613773	-4.186348	-5.611854	-4.186348
11.200000 -4.686348     -6.111854	19.613773	-4.186348	-5.611854	-4.186348
11.210000 -4.828899     -6.443743	19.378469	-4.328899	-5.943743	-4.328899
11.210000 -4.828899     -6.443743	19.378469	-4.328899	-5.943743	-4.328899
11.220000 -4.990383     -6.795631	19.174164	-4.490383	-6.295631	-4.490383
11.220000 -4.990383     -6.795631	19.174164	-4.490383	-6.295631	-4.490383
11.230000 -5.170908     -7.168118	19.003259	-4.670908	-6.668118	-4.670908
11.230000 -5.170908     -7.168118	19.003259	-4.670908	-6.668118	-4.670908
11.240000 -5.370629     -7.561650	18.868429	-4.870629	-7.061650	-4.870629
11.240000 -5.370629     -7.561650	18.868429	-4.870629	-7.061650	-4.870629
11.250000 -5.589731     -7.976456	18.772637	-5.089731	-7.476456	-5.089731
11.250000 -5.589731     -7.976456	18.772637	-5.089731	-7.476456	-5.089731
11.260000 -5.828404     -8.412476	18.719147	-5.328404	-7.912476	-5.328404
11.260000 -5.828404     -8.412476	18.719147	-5.328404	-7.912476	-5.328404
11.270000 -6.086811     -8.869277	18.711531	-5.586811	-8.369277	-5.586811
11.270000 -6.086811     -8.869277	18.711531	-5.586811	-8.369277	-5.586811
11.280000 -6.365058     -9.345956	18.753660	-5.865058	-8.845956	-5.865058
11.280000 -6.365058     -9.345956	18.753660	-5.865058	-8.845956	-5.865058
11.290000 -6.663147     -9.841031	18.849688	-6.163147	-9.341031	-6.163147
11.290000 -6.663147     -9.841031	18.849688	-6.163147	-9.341031	-6.163147
11.300000 -6.980936     -10.352320	19.004009	-6.480936	-9.852320	-6.480936
11.300000 -6.980936     -10.352320	19.004009	-6.480936	-9.852320	-6.480936
11.310000 -7.318074     -10.876801	19.221191	-6.818074	-10.376801	-6.818074
11.310000 -7.318074     -10.876801	19.221191	-6.818074	-10.376801	-6.818074
11.320000 -7.673947     -11.410472	19.505880	-7.173947	-10.910472	-7.173947
11.320000 -7.673947     -11.410472	19.505880	-7.173947	-10.910472	-7.173947
11.330000 -8.047599     -11.948202	19.862657	-7.547599	-11.448202	-7.547599
11.330000 -8.047599     -11.948202	19.862657	-7.547599	-11.448202	-7.547599
11.340000 -8.437660     -12.483581	20.295854	-7.937660	-11.983581	-7.937660
11.340000 -8.437660     -12.483581	20.295854	-7.937660	-11.983581	-7.937660
11.350000 -8.842252     -13.008795	20.809306	-8.342252	-12.508795	-8.342252
11.350000 -8.842252     -13.008795	20.809306	-8.342252	-12.508795	-8.342252
11.360000 -9.258906     -13.514526	21.406049	-8.758906	-13.014526	-8.758906
11.360000 -9.258906     -13.514526	21.406049	-8.758906	-13.014526	-8.758906
11.370000 -9.684468     -13.989908	22.087945	-9.184468	-13.489908	-9.184468
11.370000 -9.684468     -13.989908	22.087945	-9.184468	-13.489908	-9.184468
11.380000 -10.115012     -14.422560	22.855254	-9.615012	-13.922560	-9.615012
11.380000 -10.115012     -14.422560	22.855254	-9.615012	-13.922560	-9.615012
11.390000 -10.545767     -14.798726	23.706148	-10.045767	-14.298726	-10.045767
11.390000 -10.545767     -14.798726	23.706148	-10.045767	-14.298726	-10.045767
11.400000 -10.971063     -15.103559	24.636204	-10.471063	-14.603559	-10.471063
11.400000 -10.971063     -15.103559	24.636204	-10.471063	-14.603559	-10.471063
11.410000 -11.384312     -15.321567	25.637902	-10.884312	-14.821567	-10.884312
11.410000 -11.384312     -15.321567	25.637902	-10.884312	-14.821567	-10.884312
11.420000 -11.778038     -15.437260	26.700188	-11.278038	-14.937260	-11.278038
11.420000 -11.778038     -15.437260	26.700188	-11.278038	-14.937260	-11.278038
11.430000 -12.143960     -15.435980	27.808170	-11.643960	-14.935980	-11.643960
11.430000 -12.143960     -15.435980	27.808170	-11.643960	-14.935980	-11.643960
11.440000 -12.473162     -15.304916	28.943012	-11.973162	-14.804916	-11.973162
11.440000 -12.473162     -15.304916	28.943012	-11.973162	-14.804916	-11.973162
11.450000 -12.756337     -15.034243	30.082135	-12.256337	-14.534243	-12.256337
11.450000 -12.756337     -15.034243	30.082135	-12.256337	-14.534243	-12.256337
11.460000 -12.984128     -14.618297	31.199769	-12.484128	-14.118297	-12.484128
11.460000 -12.984128     -14.618297	31.199769	-12.484128	-14.118297	-12.484128
11.470000 -13.147545     -14.056652	32.267913	-12.647545	-13.556652	-12.647545
11.470000 -13.147545     -14.056652	32.267913	-12.647545	-13.556652	-12.647545
11.480000 -13.238456     -13.354959	33.257691	-12.738456	-12.854959	-12.738456
11.480000 -13.238456     -13.354959	33.257691	-12.738456	-12.854959	-12.738456
11.490000 -13.250106     -12.525373	34.141027	-12.750106	-12.025373	-12.750106
11.490000 -13.250106     -12.525373	34.141027	-12.750106	-12.025373	-12.750106
11.500000 -13.177633     -11.586426	34.892501	-12.677633	-11.086426	-12.677633
11.500000 -13.177633     -11.586426	34.892501	-12.677633	-11.086426	-12.677633
11.510000 -13.018512     -10.562294	35.491177	-12.518512	-10.062294	-12.518512
11.510000 -13.018512     -10.562294	35.491177	-12.518512	-10.062294	-12.518512
11.520000 -12.772890     -9.481431	35.922165	-12.272890	-8.981431	-12.272890
11.520000 -12.772890     -9.481431	35.922165	-12.272890	-8.981431	-12.272890
11.530000 -12.443744     -8.374727	36.177688	-11.943744	-7.874727	-11.943744
11.530000 -12.443744     -8.374727	36.177688	-11.943744	-7.874727	-11.943744
11.540000 -12.036843     -7.273369	36.257492	-11.536843	-6.773369	-11.536843
11.540000 -12.036843     -7.273369	36.257492	-11.536843	-6.773369	-11.536843
11.550000 -11.560495     -6.206694	36.168526	-11.060495	-5.706694	-11.060495
11.550000 -11.560495     -6.206694	36.168526	-11.060495	-5.706694	-11.060495
11.560000 -11.025115     -5.200305	35.923968	-10.525115	-4.700305	-10.525115
11.560000 -11.025115     -5.200305	35.923968	-10.525115	-4.700305	-10.525115
11.570000 -10.442634     -4.274676	35.541730	-9.942634	-3.774676	-9.942634
11.570000 -10.442634     -4.274676	35.541730	-9.942634	-3.774676	-9.942634
11.580000 -9.825838     -3.444374	35.042709	-9.325838	-2.944374	-9.325838
11.580000 -9.825838     -3.444374	35.042709	-9.325838	-2.944374	-9.325838
11.590000 -9.187692     -2.717925	34.449011	-8.687692	-2.217925	-8.687692
11.590000 -9.187692     -2.717925	34.449011	-8.687692	-2.217925	-8.687692
11.600000 -8.540715     -2.098230	33.782382	-8.040715	-1.598230	-8.040715
11.600000 -8.540715     -2.098230	33.782382	-8.040715	-1.598230	-8.040715
11.610000 -7.896467     -1.583391	33.062975	-7.396467	-1.083391	-7.396467
11.610000 -7.896467     -1.583391	33.062975	-7.396467	-1.083391	-7.396467
11.620000 -7.265159     -1.167761	32.308532	-6.765159	-0.667761	-6.765159
11.620000 -7.265159     -1.167761	32.308532	-6.765159	-0.667761	-6.765159
11.630000 -6.655419     -0.843062	31.533964	-6.155419	-0.343062	-6.155419
11.630000 -6.655419     -0.843062	31.533964	-6.155419	-0.343062	-6.155419
11.640000 -6.074183     -0.599431	30.751270	-5.574183	-0.099431	-5.574183
11.640000 -6.074183     -0.599431	30.751270	-5.574183	-0.099431	-5.574183
11.650000 -5.526708     -0.426319	29.969697	-5.026708	0.073681	-5.026708
11.650000 -5.526708     -0.426319	29.969697	-5.026708	0.073681	-5.026708
11.660000 -5.016669     -0.313197	29.196064	-4.516669	0.186803	-4.516669
11.660000 -5.016669     -0.313197	29.196064	-4.516669	0.186803	-4.516669
11.670000 -4.546322     -0.250062	28.435161	-4.046322	0.249938	-4.046322
11.670000 -4.546322     -0.250062	28.435161	-4.046322	0.249938	-4.046322
11.680000 -4.116696     -0.227778	27.690154	-3.616696	0.272222	-3.616696
11.680000 -4.116696     -0.227778	27.690154	-3.616696	0.272222	-3.616696
11.690000 -3.727804     -0.238255	26.962973	-3.227804	0.261745	-3.227804
11.690000 -3.727804     -0.238255	26.962973	-3.227804	0.261745	-3.227804
11.700000 -3.378849     -0.274531	26.254640	-2.878849	0.225469	-2.878849
11.700000 -3.378849     -0.274531	26.254640	-2.878849	0.225469	-2.878849
11.710000 -3.068418     -0.330759	25.565542	-2.568418	0.169241	-2.568418
11.710000 -3.068418     -0.330759	25.565542	-2.568418	0.169241	-2.568418
11.720000 -2.794652     -0.402151	24.895648	-2.294652	0.097849	-2.294652
11.720000 -2.794652     -0.402151	24.895648	-2.294652	0.097849	-2.294652
11.730000 -2.555402     -0.484885	24.244663	-2.055402	0.015115	-2.055402
11.730000 -2.555402     -0.484885	24.244663	-2.055402	0.015115	-2.055402
11.740000 -2.348350     -0.576000	23.612145	-1.848350	-0.076000	-1.848350
11.740000 -2.348350     -0.576000	23.612145	-1.848350	-0.076000	-1.848350
11.750000 -2.171115     -0.673282	22.997589	-1.671115	-0.173282	-1.671115
11.750000 -2.171115     -0.673282	22.997589	-1.671115	-0.173282	-1.671115
11.760000 -2.021332     -0.775158	22.400471	-1.521332	-0.275158	-1.521332
11.760000 -2.021332     -0.775158	22.400471	-1.521332	-0.275158	-1.521332
11.770000 -1.896714     -0.880591	21.820287	-1.396714	-0.380591	-1.396714
11.770000 -1.896714     -0.880591	21.820287	-1.396714	-0.380591	-1.396714
11.780000 -1.795102     -0.988997	21.256569	-1.295102	-0.488997	-1.295102
11.780000 -1.795102     -0.988997	21.256569	-1.295102	-0.488997	-1.295102
11.790000 -1.714491     -1.100158	20.708898	-1.214491	-0.600158	-1.214491
11.790000 -1.714491     -1.100158	20.708898	-1.214491	-0.600158	-1.214491
11.800000 -1.653058     -1.214162	20.176903	-1.153058	-0.714162	-1.153058
11.800000 -1.653058     -1.214162	20.176903	-1.153058	-0.714162	-1.153058
11.810000 -1.609168     -1.331341	19.660269	-1.109168	-0.831341	-1.109168
11.810000 -1.609168     -1.331341	19.660269	-1.109168	-0.831341	-1.109168
11.820000 -1.581386     -1.452228	19.158729	-1.081386	-0.952228	-1.081386
11.820000 -1.581386     -1.452228	19.158729	-1.081386	-0.952228	-1.081386
11.830000 -1.568470     -1.577520	18.672072	-1.068470	-1.077520	-1.068470
11.830000 -1.568470     -1.577520	18.672072	-1.068470	-1.077520	-1.068470
11.840000 -1.569375     -1.708050	18.200138	-1.069375	-1.208050	-1.069375
11.840000 -1.569375     -1.708050	18.200138	-1.069375	-1.208050	-1.069375
11.850000 -1.583242     -1.844766	17.742820	-1.083242	-1.344766	-1.083242
11.850000 -1.583242     -1.844766	17.742820	-1.083242	-1.344766	-1.083242
11.860000 -1.609395     -1.988715	17.300068	-1.109395	-1.488715	-1.109395
11.860000 -1.609395     -1.988715	17.300068	-1.109395	-1.488715	-1.109395
11.870000 -1.647327     -2.141032	16.871893	-1.147327	-1.641032	-1.147327
11.870000 -1.647327     -2.141032	16.871893	-1.147327	-1.641032	-1.147327
11.880000 -1.696697     -2.302938	16.458370	-1.196697	-1.802938	-1.196697
11.880000 -1.696697     -2.302938	16.458370	-1.196697	-1.802938	-1.196697
11.890000 -1.757321     -2.475735	16.059651	-1.257321	-1.975735	-1.257321
11.890000 -1.757321     -2.475735	16.059651	-1.257321	-1.975735	-1.257321
11.900000 -1.829163     -2.660808	15.675971	-1.329163	-2.160808	-1.329163
11.900000 -1.829163     -2.660808	15.675971	-1.329163	-2.160808	-1.329163
11.910000 -1.912327     -2.859626	15.307661	-1.412327	-2.359626	-1.412327
11.910000 -1.912327     -2.859626	15.307661	-1.412327	-2.359626	-1.412327
11.920000 -2.007057     -3.073749	14.955162	-1.507057	-2.573749	-1.507057
11.920000 -2.007057     -3.073749	14.955162	-1.507057	-2.573749	-1.507057
11.930000 -2.113726     -3.304829	14.619047	-1.613726	-2.804829	-1.613726
11.930000 -2.113726     -3.304829	14.619047	-1.613726	-2.804829	-1.613726
11.940000 -2.232837     -3.554617	14.300035	-1.732837	-3.054617	-1.732837
11.940000 -2.232837     -3.554617	14.300035	-1.732837	-3.054617	-1.732837
11.950000 -2.365015     -3.824969	13.999023	-1.865015	-3.324969	-1.865015
11.950000 -2.365015     -3.824969	13.999023	-1.865015	-3.324969	-1.865015
11.960000 -2.511010     -4.117845	13.717110	-2.011010	-3.617845	-2.011010
11.960000 -2.511010     -4.117845	13.717110	-2.011010	-3.617845	-2.011010
11.970000 -2.671694     -4.435311	13.455635	-2.171694	-3.935311	-2.171694
11.970000 -2.671694     -4.435311	13.455635	-2.171694	-3.935311	-2.171694
11.980000 -2.848055     -4.779539	13.216213	-2.348055	-4.279539	-2.348055
11.980000 -2.848055     -4.779539	13.216213	-2.348055	-4.279539	-2.348055
11.990000 -3.041204     -5.152794	13.000785	-2.541204	-4.652794	-2.541204
11.990000 -3.041204     -5.152794	13.000785	-2.541204	-4.652794	-2.541204
12.000000 -3.252363     -5.557423	12.811671	-2.752363	-5.057423	-2.752363
12.000000 -3.252363     -5.557423	12.811671	-2.752363	-5.057423	-2.752363
12.010000 -3.482869     -5.995828	12.651629	-2.982869	-5.495828	-2.982869
12.010000 -3.482869     -5.995828	12.651629	-2.982869	-5.495828	-2.982869
12.020000 -3.734165     -6.470433	12.523922	-3.234165	-5.970433	-3.234165
12.020000 -3.734165     -6.470433	12.523922	-3.234165	-5.970433	-3.234165
12.030000 -4.007791     -6.983631	12.432402	-3.507791	-6.483631	-3.507791
12.030000 -4.007791     -6.983631	12.432402	-3.507791	-6.483631	-3.507791
12.040000 -4.305375     -7.537712	12.381590	-3.805375	-7.037712	-3.805375
12.040000 -4.305375     -7.537712	12.381590	-3.805375	-7.037712	-3.805375
12.050000 -4.628609     -8.134766	12.376766	-4.128609	-7.634766	-4.128609
12.050000 -4.628609     -8.134766	12.376766	-4.128609	-7.634766	-4.128609
12.060000 -4.979225     -8.776556	12.424071	-4.479225	-8.276556	-4.479225
12.060000 -4.979225     -8.776556	12.424071	-4.479225	-8.276556	-4.479225
12.070000 -5.358958     -9.464351	12.530595	-4.858958	-8.964351	-4.858958
12.070000 -5.358958     -9.464351	12.530595	-4.858958	-8.964351	-4.858958
12.080000 -5.769497     -10.198707	12.704472	-5.269497	-9.698707	-5.269497
12.080000 -5.769497     -10.198707	12.704472	-5.269497	-9.698707	-5.269497
12.090000 -6.212418     -10.979195	12.954947	-5.712418	-10.479195	-5.712418
12.090000 -6.212418     -10.979195	12.954947	-5.712418	-10.479195	-5.712418
12.100000 -6.689096     -11.804064	13.292419	-6.189096	-11.304064	-6.189096
12.100000 -6.689096     -11.804064	13.292419	-6.189096	-11.304064	-6.189096
12.110000 -7.200593     -12.669828	13.728426	-6.700593	-12.169828	-6.700593
12.110000 -7.200593     -12.669828	13.728426	-6.700593	-12.169828	-6.700593
12.120000 -7.747516     -13.570768	14.275552	-7.247516	-13.070768	-7.247516
12.120000 -7.747516     -13.570768	14.275552	-7.247516	-13.070768	-7.247516
12.130000 -8.329841     -14.498364	14.947220	-7.829841	-13.998364	-7.829841
12.130000 -8.329841     -14.498364	14.947220	-7.829841	-13.998364	-7.829841
12.140000 -8.946694     -15.440656	15.757315	-8.446694	-14.940656	-8.446694
12.140000 -8.946694     -15.440656	15.757315	-8.446694	-14.940656	-8.446694
